recipeID,recipeName,userID,recipeDescription
1,"Classic Pancakes",5,"These fluffy pancakes are perfect for a lazy Sunday morning breakfast!"
2,"Pesto Pasta",456,"This simple pasta dish is packed with flavor thanks to the fresh basil pesto."
3,"Spinach and Feta Stuffed Chicken",52,"Impress your guests with this restaurant-quality chicken dish stuffed with spinach and feta cheese."
4,"Beef and Broccoli Stir Fry",10,"Skip the takeout and make this easy stir-fry at home. It's ready in just 30 minutes!"
5,"Butternut Squash Soup",21,"This creamy soup is the perfect way to warm up on a chilly fall day."
6,"Garlic Butter Shrimp",6,"This garlic butter shrimp is quick and easy to make, and perfect served over a bed of rice."
7,"Grilled Cheese Sandwich",3,"This classic comfort food is always a crowd-pleaser. Add bacon or tomato for an extra twist!"
8,"Beef Chili",55,"This hearty beef chili is perfect for a cozy night in. Top with sour cream and shredded cheese for extra flavor."
9,"Black Bean Tacos",7,"These vegetarian tacos are packed with flavor and protein thanks to the black beans."
10,"Chicken Caesar Salad",102,"This classic salad is always a hit. Serve with homemade croutons for an extra touch of crunch."
11,"Baked Mac and Cheese",234,"This creamy, cheesy mac and cheese is the ultimate comfort food. Serve with a side of green beans for a balanced meal."
12,"Beef Stew",9,"This hearty beef stew is perfect for a cold winter day. Serve with crusty bread for dipping!"
13,"Turkey Club Sandwich",27,"This classic sandwich is perfect for a quick and easy lunch. Add avocado for an extra boost of nutrition."
14,"Chicken and Dumplings",105,"This classic Southern dish is the ultimate comfort food. The dumplings are soft and pillowy, and the chicken is tender and flavorful."
15,"Tomato and Basil Bruschetta",345,"This simple appetizer is perfect for entertaining. The fresh tomatoes and basil are a perfect match!"
16,"Beef Tacos",54,"These beef tacos are a family favorite. Serve with shredded lettuce and cheese for a delicious meal."
17,"Roasted Chicken",203,"This roasted chicken is simple and delicious. Serve with roasted vegetables for a complete meal."
18,"Spaghetti and Meatballs",11,"This classic Italian dish is always a crowd-pleaser. Make extra meatballs and freeze them for an easy meal later!"
19,"Vegetable Stir Fry",2,"This easy stir-fry is packed with veggies and flavor. Serve with rice or noodles for a complete meal."
20,"Cheeseburger",8,"This classic burger is perfect for a summer barbecue. Top with your favorite toppings for extra flavor."
21,"French Toast",54,"This classic breakfast dish is perfect for a lazy Sunday morning. Serve with maple syrup and fresh berries for extra sweetness."
22,"Chicken Enchiladas",62,"These chicken enchiladas are packed with flavor thanks to the spicy sauce and melted cheese."
23,"Pad Thai",756,"This classic Thai dish is perfect for a quick and easy dinner. Customize the spice level to your liking!"
